timestamp,dispatch_MW,capacity_MW,load_MW
2022-11-22 17:00:00+00:00,10650.698,18192.0,10053.205
2022-11-22 18:00:00+00:00,10709.823,18192.0,10092.65
2022-11-22 19:00:00+00:00,10752.249,18192.0,10063.726
2022-11-22 20:00:00+00:00,10740.372,18192.0,10126.476
2022-11-22 21:00:00+00:00,10583.368,18192.0,10339.764
2022-11-22 22:00:00+00:00,10443.671,18192.0,10511.79
2022-11-22 23:00:00+00:00,10598.04,18192.0,10336.209
2022-11-23 00:00:00+00:00,10842.443,18192.0,10197.421
2022-11-23 01:00:00+00:00,10740.687,18192.0,10045.82
2022-11-23 02:00:00+00:00,10556.696,18192.0,9853.01
2022-11-23 03:00:00+00:00,10479.848,18192.0,9573.921
2022-11-23 04:00:00+00:00,10365.545,18192.0,9266.671
2022-11-23 05:00:00+00:00,10112.194,18192.0,9092.518
2022-11-23 06:00:00+00:00,9784.31,18192.0,9033.161
2022-11-23 07:00:00+00:00,9561.624,18192.0,8990.696
2022-11-23 08:00:00+00:00,9481.522,18192.0,8931.946
2022-11-23 09:00:00+00:00,9557.734,18192.0,8979.37
2022-11-23 10:00:00+00:00,9529.718,18192.0,9132.695
2022-11-23 11:00:00+00:00,9610.368,18192.0,9508.498
2022-11-23 12:00:00+00:00,9689.527,18192.0,9907.389
2022-11-23 13:00:00+00:00,10027.794,18192.0,9847.215
2022-11-23 14:00:00+00:00,10214.475,18192.0,9818.172
2022-11-23 15:00:00+00:00,10198.868,18192.0,9864.513
2022-11-23 16:00:00+00:00,10024.423,18192.0,9889.307
2022-11-23 17:00:00+00:00,10004.196,18192.0,9945.369
2022-11-23 18:00:00+00:00,10077.782,18192.0,9926.273
2022-11-23 19:00:00+00:00,10194.461,18192.0,9966.863
2022-11-23 20:00:00+00:00,10287.999,18192.0,10080.509
2022-11-23 21:00:00+00:00,10248.786,18192.0,10379.963
2022-11-23 22:00:00+00:00,10165.414,18192.0,10581.709
2022-11-23 23:00:00+00:00,10434.007,18192.0,10423.57
2022-11-24 00:00:00+00:00,10721.266,18192.0,10286.532
2022-11-24 01:00:00+00:00,10605.411,18192.0,10147.504
2022-11-24 02:00:00+00:00,10586.669,18192.0,9955.704
2022-11-24 03:00:00+00:00,10560.01,18192.0,9634.048
2022-11-24 04:00:00+00:00,10452.061,18192.0,9391.94
2022-11-24 05:00:00+00:00,10245.773,18192.0,9103.17
2022-11-24 06:00:00+00:00,10100.868,18192.0,9021.091
2022-11-24 07:00:00+00:00,10062.115,18192.0,9025.915
2022-11-24 08:00:00+00:00,10159.873,18192.0,9020.318
2022-11-24 09:00:00+00:00,10132.775,18192.0,9032.379
2022-11-24 10:00:00+00:00,10104.378,18192.0,9159.383
2022-11-24 11:00:00+00:00,10108.796,18192.0,9502.791
2022-11-24 12:00:00+00:00,9964.984,18192.0,9918.317
2022-11-24 13:00:00+00:00,9980.542,18192.0,10036.732
2022-11-24 14:00:00+00:00,10352.428,18192.0,10036.094
2022-11-24 15:00:00+00:00,10391.489,18192.0,10059.684
2022-11-24 16:00:00+00:00,10352.982,18192.0,10093.017
2022-11-24 17:00:00+00:00,10482.073,18192.0,10037.024
2022-11-24 18:00:00+00:00,10541.435,18192.0,10084.292
2022-11-24 19:00:00+00:00,10602.745,18192.0,10073.966
2022-11-24 20:00:00+00:00,10565.231,18192.0,10150.604
2022-11-24 21:00:00+00:00,10495.108,18192.0,10225.091
2022-11-24 22:00:00+00:00,10497.046,18192.0,10338.839
2022-11-24 23:00:00+00:00,10681.34,18192.0,10197.951
2022-11-25 00:00:00+00:00,10795.347,18192.0,10135.044
2022-11-25 01:00:00+00:00,10672.591,18192.0,10037.551
2022-11-25 02:00:00+00:00,10562.279,18192.0,9874.994
2022-11-25 03:00:00+00:00,10460.011,18192.0,9551.075
2022-11-25 04:00:00+00:00,10408.519,18192.0,9301.235
2022-11-25 05:00:00+00:00,10286.659,18192.0,9139.825
2022-11-25 06:00:00+00:00,10308.621,18192.0,9098.742
2022-11-25 07:00:00+00:00,10238.251,18192.0,9025.176
2022-11-25 08:00:00+00:00,9984.326,18192.0,9004.992
2022-11-25 09:00:00+00:00,9984.441,18192.0,9053.234
2022-11-25 10:00:00+00:00,9975.842,18192.0,9163.921
2022-11-25 11:00:00+00:00,10036.932,18192.0,9567.626
2022-11-25 12:00:00+00:00,10222.828,18192.0,9987.174
2022-11-25 13:00:00+00:00,10001.42,18192.0,10171.694
2022-11-25 14:00:00+00:00,10131.769,18192.0,10187.569
2022-11-25 15:00:00+00:00,10265.504,18192.0,10155.008
2022-11-25 16:00:00+00:00,10534.822,18192.0,10145.981
2022-11-25 17:00:00+00:00,10607.967,18192.0,10100.405
2022-11-25 18:00:00+00:00,10601.088,18192.0,10148.657
2022-11-25 19:00:00+00:00,10548.953,18192.0,10117.409
2022-11-25 20:00:00+00:00,10452.226,18192.0,10097.064
2022-11-25 21:00:00+00:00,10418.954,18192.0,10261.827
2022-11-25 22:00:00+00:00,10407.826,18192.0,10394.017
2022-11-25 23:00:00+00:00,10463.703,18192.0,10264.529
2022-11-26 00:00:00+00:00,10681.807,18192.0,10082.56
2022-11-26 01:00:00+00:00,10521.965,18192.0,9899.732
2022-11-26 02:00:00+00:00,10319.576,18192.0,9684.414
2022-11-26 03:00:00+00:00,10082.164,18192.0,9441.636
2022-11-26 04:00:00+00:00,9886.459,18192.0,9295.003
2022-11-26 05:00:00+00:00,9604.616,18192.0,9111.306
2022-11-26 06:00:00+00:00,9296.647,18192.0,9016.371
2022-11-26 07:00:00+00:00,9158.334,18192.0,8967.798
2022-11-26 08:00:00+00:00,9161.469,18192.0,8899.544
2022-11-26 09:00:00+00:00,9126.017,18192.0,8947.09
2022-11-26 10:00:00+00:00,9059.347,18192.0,9106.884
2022-11-26 11:00:00+00:00,8998.021,18192.0,9217.649
2022-11-26 12:00:00+00:00,9101.316,18192.0,9480.333
2022-11-26 13:00:00+00:00,9282.727,18192.0,9645.256
2022-11-26 14:00:00+00:00,9516.969,18192.0,9747.72
2022-11-26 15:00:00+00:00,9683.378,18192.0,9764.515
2022-11-26 16:00:00+00:00,9988.212,18192.0,9755.43
2022-11-26 17:00:00+00:00,10053.038,18192.0,9769.77
2022-11-26 18:00:00+00:00,10061.852,18192.0,9742.889
2022-11-26 19:00:00+00:00,10220.556,18192.0,9723.883
2022-11-26 20:00:00+00:00,10419.861,18192.0,9839.704
2022-11-26 21:00:00+00:00,10494.538,18192.0,10114.405
2022-11-26 22:00:00+00:00,10525.001,18192.0,10262.255
2022-11-26 23:00:00+00:00,10575.236,18192.0,10153.177
2022-11-27 00:00:00+00:00,10821.001,18192.0,10050.559
2022-11-27 01:00:00+00:00,10669.575,18192.0,9992.041
2022-11-27 02:00:00+00:00,10586.882,18192.0,9863.782
2022-11-27 03:00:00+00:00,10704.526,18192.0,9651.78
2022-11-27 04:00:00+00:00,10713.855,18192.0,9406.859
2022-11-27 05:00:00+00:00,10538.503,18192.0,9226.011
2022-11-27 06:00:00+00:00,10242.316,18192.0,9104.519
2022-11-27 07:00:00+00:00,10186.935,18192.0,9014.51
2022-11-27 08:00:00+00:00,10033.076,18192.0,9016.413
2022-11-27 09:00:00+00:00,9953.144,18192.0,9018.251
2022-11-27 10:00:00+00:00,9961.891,18192.0,9057.351
2022-11-27 11:00:00+00:00,9996.905,18192.0,9209.698
2022-11-27 12:00:00+00:00,9820.14,18192.0,9452.189
2022-11-27 13:00:00+00:00,9838.948,18192.0,9649.142
2022-11-27 14:00:00+00:00,9949.934,18192.0,9790.505
2022-11-27 15:00:00+00:00,10000.907,18192.0,9852.7
2022-11-27 16:00:00+00:00,9997.148,18192.0,9983.854
2022-11-27 17:00:00+00:00,10205.71,18192.0,10098.102
2022-11-27 18:00:00+00:00,9966.144,18192.0,10103.188
2022-11-27 19:00:00+00:00,10017.279,18192.0,10159.46
2022-11-27 20:00:00+00:00,10029.842,18192.0,10251.767
2022-11-27 21:00:00+00:00,10041.104,18192.0,10481.024
2022-11-27 22:00:00+00:00,10149.717,18192.0,10537.214
2022-11-27 23:00:00+00:00,10561.685,18192.0,10460.719
2022-11-28 00:00:00+00:00,10602.247,18192.0,10435.705
2022-11-28 01:00:00+00:00,10492.474,18192.0,10361.051
2022-11-28 02:00:00+00:00,10359.07,18192.0,10216.844
2022-11-28 03:00:00+00:00,10504.937,18192.0,9975.183
2022-11-28 04:00:00+00:00,10372.714,18192.0,9706.808
2022-11-28 05:00:00+00:00,10358.019,18192.0,9571.141
2022-11-28 06:00:00+00:00,10154.519,18192.0,9433.886
2022-11-28 07:00:00+00:00,10075.757,18192.0,9381.871
2022-11-28 08:00:00+00:00,10005.49,18192.0,9396.038
2022-11-28 09:00:00+00:00,10194.223,18192.0,9497.676
2022-11-28 10:00:00+00:00,10190.127,18192.0,9711.587
2022-11-28 11:00:00+00:00,9912.266,18192.0,10088.314
2022-11-28 12:00:00+00:00,10113.59,18192.0,10513.283
2022-11-28 13:00:00+00:00,10477.167,18192.0,10598.391
2022-11-28 14:00:00+00:00,10928.425,18192.0,10632.918
2022-11-28 15:00:00+00:00,10814.251,18192.0,10632.983
2022-11-28 16:00:00+00:00,10888.001,18192.0,10597.327
2022-11-28 17:00:00+00:00,10894.075,18192.0,10615.648
2022-11-28 18:00:00+00:00,10916.604,18192.0,10598.013
2022-11-28 19:00:00+00:00,11001.099,18192.0,10588.817
2022-11-28 20:00:00+00:00,11088.118,18192.0,10651.152
2022-11-28 21:00:00+00:00,11058.648,18192.0,10821.855
2022-11-28 22:00:00+00:00,11087.86,18192.0,10983.068
2022-11-28 23:00:00+00:00,11135.732,18192.0,10879.82
2022-11-29 00:00:00+00:00,11292.911,18192.0,10792.046
2022-11-29 01:00:00+00:00,11168.7,18192.0,10664.683
2022-11-29 02:00:00+00:00,11182.344,18192.0,10431.244
2022-11-29 03:00:00+00:00,11089.727,18192.0,10139.607
2022-11-29 04:00:00+00:00,10862.311,18192.0,9950.481
2022-11-29 05:00:00+00:00,10570.301,18192.0,9788.929
2022-11-29 06:00:00+00:00,10395.554,18192.0,9705.971
2022-11-29 07:00:00+00:00,10259.591,18192.0,9668.448
2022-11-29 08:00:00+00:00,10129.185,18192.0,9622.328
2022-11-29 09:00:00+00:00,10125.444,18192.0,9653.414
2022-11-29 10:00:00+00:00,10133.194,18192.0,9833.04
2022-11-29 11:00:00+00:00,10164.676,18192.0,10166.0
2022-11-29 12:00:00+00:00,10218.026,18192.0,10580.071
2022-11-29 13:00:00+00:00,10519.252,18192.0,10711.915
2022-11-29 14:00:00+00:00,10830.159,18192.0,10702.876
2022-11-29 15:00:00+00:00,10774.131,18192.0,10669.31
2022-11-29 16:00:00+00:00,10777.186,18192.0,10642.369
2022-11-29 17:00:00+00:00,10744.689,18192.0,10600.536
2022-11-29 18:00:00+00:00,10809.118,18192.0,10607.026
2022-11-29 19:00:00+00:00,10822.21,18192.0,10618.979
2022-11-29 20:00:00+00:00,10803.869,18192.0,10642.926
2022-11-29 21:00:00+00:00,10697.727,18192.0,10853.163
2022-11-29 22:00:00+00:00,10591.859,18192.0,10917.725
2022-11-29 23:00:00+00:00,10749.741,18192.0,10890.868
2022-11-30 00:00:00+00:00,10824.392,18192.0,10757.819
2022-11-30 01:00:00+00:00,10762.663,18192.0,10667.057
2022-11-30 02:00:00+00:00,10609.477,18192.0,10469.213
2022-11-30 03:00:00+00:00,10513.954,18192.0,10161.492
2022-11-30 04:00:00+00:00,10277.935,18192.0,9962.289
2022-11-30 05:00:00+00:00,9955.803,18192.0,9843.333
2022-11-30 06:00:00+00:00,9822.907,18192.0,9741.516
2022-11-30 07:00:00+00:00,9820.593,18192.0,9687.735
2022-11-30 08:00:00+00:00,9906.885,18192.0,9721.936
2022-11-30 09:00:00+00:00,9749.072,18192.0,9737.866
2022-11-30 10:00:00+00:00,9846.114,18192.0,9827.207
2022-11-30 11:00:00+00:00,10036.8,18192.0,10257.221
2022-11-30 12:00:00+00:00,10120.908,18192.0,10682.564
2022-11-30 13:00:00+00:00,10212.562,18192.0,10801.239
2022-11-30 14:00:00+00:00,10558.697,18192.0,10862.25
2022-11-30 15:00:00+00:00,10718.853,18192.0,10895.976
2022-11-30 16:00:00+00:00,10756.519,18192.0,10927.293
2022-11-30 17:00:00+00:00,10781.639,18192.0,10897.864
2022-11-30 18:00:00+00:00,10786.785,18192.0,10912.158
2022-11-30 19:00:00+00:00,10786.144,18192.0,10867.203
2022-11-30 20:00:00+00:00,10823.842,18192.0,10931.198
2022-11-30 21:00:00+00:00,10765.733,18192.0,11106.308
2022-11-30 22:00:00+00:00,10744.969,18192.0,11199.843
2022-11-30 23:00:00+00:00,10900.851,18192.0,11049.26
2022-12-01 00:00:00+00:00,10992.678,18192.0,10945.249
2022-12-01 01:00:00+00:00,10853.343,18192.0,10807.88
2022-12-01 02:00:00+00:00,10706.708,18192.0,10650.54
2022-12-01 03:00:00+00:00,10604.53,18192.0,10385.788
2022-12-01 04:00:00+00:00,10430.695,18192.0,10120.051
2022-12-01 05:00:00+00:00,10153.856,18192.0,9879.947
2022-12-01 06:00:00+00:00,10198.731,18192.0,9831.337
2022-12-01 07:00:00+00:00,10200.186,18344.0,9735.655
2022-12-01 08:00:00+00:00,10336.025,18344.0,9719.918
2022-12-01 09:00:00+00:00,10287.064,18344.0,9749.117
2022-12-01 10:00:00+00:00,10239.396,18344.0,9844.356
2022-12-01 11:00:00+00:00,10170.321,18344.0,10166.381
2022-12-01 12:00:00+00:00,10216.758,18344.0,10531.355
2022-12-01 13:00:00+00:00,10136.125,18344.0,10692.919
2022-12-01 14:00:00+00:00,10349.728,18344.0,10708.616
2022-12-01 15:00:00+00:00,10495.457,18344.0,10674.929
2022-12-01 16:00:00+00:00,10546.571,18344.0,10674.491
2022-12-01 17:00:00+00:00,10486.602,18344.0,10655.907
2022-12-01 18:00:00+00:00,10550.545,18344.0,10651.089
2022-12-01 19:00:00+00:00,10569.771,18344.0,10657.986
2022-12-01 20:00:00+00:00,10561.919,18344.0,10754.174
2022-12-01 21:00:00+00:00,10513.234,18344.0,10985.126
2022-12-01 22:00:00+00:00,10602.613,18344.0,11120.767
2022-12-01 23:00:00+00:00,10763.823,18344.0,11112.024
2022-12-02 00:00:00+00:00,10970.555,18344.0,11037.066
2022-12-02 01:00:00+00:00,10805.831,18344.0,10864.139
2022-12-02 02:00:00+00:00,10717.282,18344.0,10632.28
2022-12-02 03:00:00+00:00,10611.936,18344.0,10412.218
2022-12-02 04:00:00+00:00,10277.054,18344.0,10183.501
2022-12-02 05:00:00+00:00,10008.346,18344.0,9983.956
2022-12-02 06:00:00+00:00,9864.193,18344.0,9863.746
2022-12-02 07:00:00+00:00,9665.837,18344.0,9823.061
2022-12-02 08:00:00+00:00,9593.121,18344.0,9850.706
2022-12-02 09:00:00+00:00,9612.795,18344.0,9789.679
2022-12-02 10:00:00+00:00,9717.157,18344.0,9981.763
2022-12-02 11:00:00+00:00,9900.704,18344.0,10266.147
2022-12-02 12:00:00+00:00,9852.738,18344.0,10658.674
2022-12-02 13:00:00+00:00,10143.059,18344.0,10803.781
2022-12-02 14:00:00+00:00,10364.804,18344.0,10775.086
2022-12-02 15:00:00+00:00,10496.361,18344.0,10792.404
2022-12-02 16:00:00+00:00,10531.312,18344.0,10791.101
2022-12-02 17:00:00+00:00,10559.459,18344.0,10742.077
2022-12-02 18:00:00+00:00,10591.208,18344.0,10742.65
2022-12-02 19:00:00+00:00,10635.808,18344.0,10782.461
2022-12-02 20:00:00+00:00,10649.569,18344.0,10754.549
2022-12-02 21:00:00+00:00,10515.966,18344.0,11000.049
2022-12-02 22:00:00+00:00,10442.008,18344.0,11117.571
2022-12-02 23:00:00+00:00,10663.763,18344.0,10910.885
2022-12-03 00:00:00+00:00,10738.322,18344.0,10837.15
2022-12-03 01:00:00+00:00,10535.11,18344.0,10739.912
2022-12-03 02:00:00+00:00,10494.626,18344.0,10553.375
2022-12-03 03:00:00+00:00,10385.944,18344.0,10301.414
2022-12-03 04:00:00+00:00,10208.258,18344.0,10023.096
2022-12-03 05:00:00+00:00,9975.458,18344.0,9736.097
2022-12-03 06:00:00+00:00,9793.292,18344.0,9675.45
2022-12-03 07:00:00+00:00,9636.231,18344.0,9681.32
2022-12-03 08:00:00+00:00,9927.564,18344.0,9644.161
2022-12-03 09:00:00+00:00,9732.839,18344.0,9659.241
2022-12-03 10:00:00+00:00,9930.469,18344.0,9761.95
2022-12-03 11:00:00+00:00,10229.455,18344.0,9909.374
2022-12-03 12:00:00+00:00,10444.77,18344.0,10120.615
2022-12-03 13:00:00+00:00,10579.161,18344.0,10257.808
2022-12-03 14:00:00+00:00,10823.302,18344.0,10334.923
2022-12-03 15:00:00+00:00,10873.643,18344.0,10365.691
2022-12-03 16:00:00+00:00,10927.399,18344.0,10392.687
2022-12-03 17:00:00+00:00,11153.446,18344.0,10316.171
2022-12-03 18:00:00+00:00,11137.728,18344.0,10229.26
2022-12-03 19:00:00+00:00,11286.837,18344.0,10211.943
2022-12-03 20:00:00+00:00,11329.343,18344.0,10324.011
2022-12-03 21:00:00+00:00,11151.126,18344.0,10663.411
2022-12-03 22:00:00+00:00,11179.235,18344.0,10866.933
2022-12-03 23:00:00+00:00,11286.315,18344.0,10665.464
2022-12-04 00:00:00+00:00,11145.722,18344.0,10533.328
2022-12-04 01:00:00+00:00,11089.447,18344.0,10422.21
2022-12-04 02:00:00+00:00,11150.156,18344.0,10259.126
2022-12-04 03:00:00+00:00,11164.792,18344.0,10077.353
2022-12-04 04:00:00+00:00,11105.395,18344.0,9884.737
2022-12-04 05:00:00+00:00,10878.808,18344.0,9683.216
2022-12-04 06:00:00+00:00,11084.175,18344.0,9566.126
2022-12-04 07:00:00+00:00,10882.843,18344.0,9446.709
2022-12-04 08:00:00+00:00,10803.164,18344.0,9407.82
2022-12-04 09:00:00+00:00,10656.248,18344.0,9402.031
2022-12-04 10:00:00+00:00,10615.729,18344.0,9421.351
2022-12-04 11:00:00+00:00,10642.671,18344.0,9536.381
2022-12-04 12:00:00+00:00,10722.251,18344.0,9703.713
2022-12-04 13:00:00+00:00,10716.427,18344.0,9856.22
2022-12-04 14:00:00+00:00,10630.706,18344.0,9865.987
2022-12-04 15:00:00+00:00,10508.741,18344.0,9964.872
2022-12-04 16:00:00+00:00,10544.811,18344.0,10020.04
2022-12-04 17:00:00+00:00,10444.029,18344.0,10028.759
2022-12-04 18:00:00+00:00,10310.481,18344.0,9984.544
2022-12-04 19:00:00+00:00,10493.597,18344.0,9967.789
2022-12-04 20:00:00+00:00,10505.921,18344.0,10125.287
2022-12-04 21:00:00+00:00,10419.587,18344.0,10431.027
2022-12-04 22:00:00+00:00,10575.535,18344.0,10624.264
2022-12-04 23:00:00+00:00,10553.903,18344.0,10501.643
2022-12-05 00:00:00+00:00,10566.383,18344.0,10437.509
2022-12-05 01:00:00+00:00,10381.49,18344.0,10440.183
2022-12-05 02:00:00+00:00,10364.916,18344.0,10256.64
2022-12-05 03:00:00+00:00,10331.322,18344.0,9962.555
2022-12-05 04:00:00+00:00,10477.542,18344.0,9746.253
2022-12-05 05:00:00+00:00,10335.481,18344.0,9491.827
2022-12-05 06:00:00+00:00,10280.95,18344.0,9281.178
2022-12-05 07:00:00+00:00,10122.441,18344.0,9322.834
2022-12-05 08:00:00+00:00,10025.137,18344.0,9378.606
2022-12-05 09:00:00+00:00,10099.56,18344.0,9352.995
2022-12-05 10:00:00+00:00,10002.778,18344.0,9581.798
2022-12-05 11:00:00+00:00,10022.664,18344.0,9925.256
2022-12-05 12:00:00+00:00,9836.321,18344.0,10385.931
2022-12-05 13:00:00+00:00,9921.854,18344.0,10518.012
2022-12-05 14:00:00+00:00,10149.327,18344.0,10563.269
2022-12-05 15:00:00+00:00,10262.36,18344.0,10597.734
2022-12-05 16:00:00+00:00,10337.885,18344.0,10659.187
2022-12-05 17:00:00+00:00,10374.289,18344.0,10658.822
2022-12-05 18:00:00+00:00,10413.571,18344.0,10632.652
2022-12-05 19:00:00+00:00,10398.016,18344.0,10587.684
2022-12-05 20:00:00+00:00,10429.359,18344.0,10643.148
2022-12-05 21:00:00+00:00,10545.354,18344.0,10921.233
2022-12-05 22:00:00+00:00,10492.965,18344.0,11083.785
2022-12-05 23:00:00+00:00,10759.954,18344.0,10943.299
2022-12-06 00:00:00+00:00,11013.737,18344.0,10926.0
2022-12-06 01:00:00+00:00,10883.021,18344.0,10897.087
2022-12-06 02:00:00+00:00,10804.369,18344.0,10705.943
2022-12-06 03:00:00+00:00,10832.84,18344.0,10299.262
2022-12-06 04:00:00+00:00,10946.686,18344.0,9975.369
2022-12-06 05:00:00+00:00,10863.229,18344.0,9855.185
2022-12-06 06:00:00+00:00,10480.521,18344.0,9894.389
2022-12-06 07:00:00+00:00,10331.976,18344.0,9879.478
2022-12-06 08:00:00+00:00,10258.122,18344.0,9793.302
2022-12-06 09:00:00+00:00,10222.557,18344.0,9814.417
2022-12-06 10:00:00+00:00,10201.888,18344.0,9951.444
2022-12-06 11:00:00+00:00,10207.199,18344.0,10305.008
2022-12-06 12:00:00+00:00,10061.512,18344.0,10559.026
2022-12-06 13:00:00+00:00,10311.324,18344.0,10672.576
2022-12-06 14:00:00+00:00,10444.568,18344.0,10667.854
2022-12-06 15:00:00+00:00,10555.295,18344.0,10683.318
2022-12-06 16:00:00+00:00,10490.007,18344.0,10721.746
2022-12-06 17:00:00+00:00,10527.827,18344.0,10750.97
2022-12-06 18:00:00+00:00,10521.597,18344.0,10728.283
2022-12-06 19:00:00+00:00,10558.648,18344.0,10751.92
2022-12-06 20:00:00+00:00,10543.634,18344.0,10833.459
2022-12-06 21:00:00+00:00,10582.855,18344.0,11046.139
2022-12-06 22:00:00+00:00,10716.178,18344.0,11233.878
2022-12-06 23:00:00+00:00,10871.048,18344.0,11111.595
2022-12-07 00:00:00+00:00,11129.763,18344.0,11089.545
2022-12-07 01:00:00+00:00,10954.153,18344.0,11024.565
2022-12-07 02:00:00+00:00,10963.024,18344.0,10788.337
2022-12-07 03:00:00+00:00,10961.172,18344.0,10558.117
2022-12-07 04:00:00+00:00,11099.928,18344.0,10240.353
2022-12-07 05:00:00+00:00,10947.863,18344.0,10020.644
2022-12-07 06:00:00+00:00,10747.536,18344.0,9902.617
2022-12-07 07:00:00+00:00,10742.563,18344.0,9813.937
2022-12-07 08:00:00+00:00,11028.34,18344.0,9751.646
2022-12-07 09:00:00+00:00,11245.706,18344.0,9736.015
2022-12-07 10:00:00+00:00,11259.611,18344.0,9844.643
2022-12-07 11:00:00+00:00,11236.268,18344.0,10108.575
2022-12-07 12:00:00+00:00,11238.842,18344.0,10471.092
2022-12-07 13:00:00+00:00,11343.48,18344.0,10539.896
2022-12-07 14:00:00+00:00,11492.833,18344.0,10493.33
2022-12-07 15:00:00+00:00,11434.141,18344.0,10416.702
2022-12-07 16:00:00+00:00,11450.172,18344.0,10388.76
2022-12-07 17:00:00+00:00,11616.71,18344.0,10326.599
2022-12-07 18:00:00+00:00,11665.043,18344.0,10299.653
2022-12-07 19:00:00+00:00,11569.642,18344.0,10344.729
2022-12-07 20:00:00+00:00,11532.009,18344.0,10466.942
2022-12-07 21:00:00+00:00,11577.391,18344.0,10719.118
2022-12-07 22:00:00+00:00,11567.677,18344.0,10792.334
2022-12-07 23:00:00+00:00,11586.434,18344.0,10661.507
2022-12-08 00:00:00+00:00,11812.657,18344.0,10570.964
2022-12-08 01:00:00+00:00,11632.373,18344.0,10389.953
2022-12-08 02:00:00+00:00,11583.07,18344.0,10203.697
2022-12-08 03:00:00+00:00,11372.997,18344.0,9906.057
2022-12-08 04:00:00+00:00,11493.046,18344.0,9560.466
2022-12-08 05:00:00+00:00,11187.192,18344.0,9349.017
2022-12-08 06:00:00+00:00,10850.843,18344.0,9264.348
2022-12-08 07:00:00+00:00,10623.799,18344.0,9202.792
2022-12-08 08:00:00+00:00,10659.232,18344.0,9207.851
2022-12-08 09:00:00+00:00,10587.955,18344.0,9244.1
2022-12-08 10:00:00+00:00,10596.504,18344.0,9439.066
2022-12-08 11:00:00+00:00,10629.815,18344.0,9805.216
2022-12-08 12:00:00+00:00,10844.747,18344.0,10231.866
2022-12-08 13:00:00+00:00,11127.991,18344.0,10332.087
2022-12-08 14:00:00+00:00,11481.489,18344.0,10318.268
2022-12-08 15:00:00+00:00,11350.241,18344.0,10355.453
2022-12-08 16:00:00+00:00,11440.046,18344.0,10375.267
2022-12-08 17:00:00+00:00,11860.812,18344.0,10326.383
2022-12-08 18:00:00+00:00,11839.343,18344.0,10302.865
2022-12-08 19:00:00+00:00,11830.509,18344.0,10291.488
2022-12-08 20:00:00+00:00,11721.398,18344.0,10305.211
2022-12-08 21:00:00+00:00,11630.633,18344.0,10567.361
2022-12-08 22:00:00+00:00,11651.738,18344.0,10721.282
2022-12-08 23:00:00+00:00,11638.861,18344.0,10575.022
2022-12-09 00:00:00+00:00,11658.95,18344.0,10464.159
2022-12-09 01:00:00+00:00,11508.363,18344.0,10365.356
2022-12-09 02:00:00+00:00,11750.832,18344.0,10165.247
2022-12-09 03:00:00+00:00,11703.381,18344.0,9831.673
2022-12-09 04:00:00+00:00,11562.757,18344.0,9514.654
2022-12-09 05:00:00+00:00,11238.246,18344.0,9359.772
2022-12-09 06:00:00+00:00,10846.707,18344.0,9288.413
2022-12-09 07:00:00+00:00,10684.353,18344.0,9224.772
2022-12-09 08:00:00+00:00,10650.031,18344.0,9210.144
2022-12-09 09:00:00+00:00,10605.249,18344.0,9261.597
2022-12-09 10:00:00+00:00,10584.021,18344.0,9428.451
2022-12-09 11:00:00+00:00,10646.242,18344.0,9756.803
2022-12-09 12:00:00+00:00,10770.127,18344.0,10138.762
2022-12-09 13:00:00+00:00,10726.525,18344.0,10310.407
2022-12-09 14:00:00+00:00,11169.068,18344.0,10386.101
2022-12-09 15:00:00+00:00,11299.14,18344.0,10341.029
2022-12-09 16:00:00+00:00,11227.01,18344.0,10255.173
2022-12-09 17:00:00+00:00,11406.509,18344.0,10171.013
2022-12-09 18:00:00+00:00,11496.391,18344.0,10166.138
2022-12-09 19:00:00+00:00,11622.214,18344.0,10159.619
2022-12-09 20:00:00+00:00,11642.476,18344.0,10253.978
2022-12-09 21:00:00+00:00,11614.485,18344.0,10481.231
