timestamp,dispatch_MW,capacity_MW,load_MW
2022-06-16 19:00:00+00:00,9281.443,16675.0,13975.667
2022-06-16 20:00:00+00:00,9305.381,16675.0,14029.155
2022-06-16 21:00:00+00:00,9293.366,16675.0,13925.482
2022-06-16 22:00:00+00:00,9343.259,16675.0,13680.29
2022-06-16 23:00:00+00:00,9305.42,16675.0,13695.749
2022-06-17 00:00:00+00:00,9188.681,16675.0,13664.527
2022-06-17 01:00:00+00:00,9219.273,16675.0,13552.808
2022-06-17 02:00:00+00:00,9190.573,16675.0,13275.818
2022-06-17 03:00:00+00:00,9100.677,16675.0,12832.668
2022-06-17 04:00:00+00:00,8939.041,16675.0,12532.906
2022-06-17 05:00:00+00:00,8549.36,16675.0,12320.382
2022-06-17 06:00:00+00:00,8349.082,16675.0,12058.206
2022-06-17 07:00:00+00:00,8210.282,16675.0,11927.489
2022-06-17 08:00:00+00:00,8077.096,16675.0,11980.103
2022-06-17 09:00:00+00:00,7982.636,16675.0,12162.468
2022-06-17 10:00:00+00:00,8022.847,16675.0,12563.969
2022-06-17 11:00:00+00:00,8126.138,16675.0,13090.558
2022-06-17 12:00:00+00:00,8383.945,16675.0,13325.002
2022-06-17 13:00:00+00:00,8759.156,16675.0,13504.374
2022-06-17 14:00:00+00:00,9085.967,16675.0,13637.986
2022-06-17 15:00:00+00:00,9215.363,16675.0,13814.573
2022-06-17 16:00:00+00:00,9254.657,16675.0,13974.649
2022-06-17 17:00:00+00:00,9286.2,16675.0,14075.177
2022-06-17 18:00:00+00:00,9383.87,16675.0,13965.36
2022-06-17 19:00:00+00:00,9430.388,16675.0,13709.564
2022-06-17 20:00:00+00:00,9366.023,16675.0,13831.874
2022-06-17 21:00:00+00:00,9318.293,16675.0,13799.266
2022-06-17 22:00:00+00:00,9194.331,16675.0,13489.105
2022-06-17 23:00:00+00:00,9159.997,16675.0,13437.522
2022-06-18 00:00:00+00:00,8953.648,16675.0,13464.984
2022-06-18 01:00:00+00:00,8905.749,16675.0,13562.265
2022-06-18 02:00:00+00:00,8893.948,16675.0,13347.322
2022-06-18 03:00:00+00:00,8827.197,16675.0,12765.182
2022-06-18 04:00:00+00:00,8679.922,16675.0,12360.498
2022-06-18 05:00:00+00:00,8296.136,16675.0,12054.493
2022-06-18 06:00:00+00:00,8084.436,16675.0,11939.815
2022-06-18 07:00:00+00:00,7965.632,16675.0,11873.112
2022-06-18 08:00:00+00:00,7838.618,16675.0,11918.026
2022-06-18 09:00:00+00:00,7844.45,16675.0,11896.598
2022-06-18 10:00:00+00:00,7847.199,16675.0,11983.516
2022-06-18 11:00:00+00:00,7909.21,16675.0,12311.26
2022-06-18 12:00:00+00:00,7892.263,16675.0,12656.879
2022-06-18 13:00:00+00:00,8074.809,16675.0,13067.529
2022-06-18 14:00:00+00:00,8340.317,16675.0,13315.9
2022-06-18 15:00:00+00:00,8600.842,16675.0,13399.454
2022-06-18 16:00:00+00:00,8707.23,16675.0,13419.773
2022-06-18 17:00:00+00:00,8740.481,16675.0,13362.397
2022-06-18 18:00:00+00:00,8862.163,16675.0,13335.406
2022-06-18 19:00:00+00:00,8834.58,16675.0,13297.869
2022-06-18 20:00:00+00:00,8777.838,16675.0,13279.239
2022-06-18 21:00:00+00:00,8742.759,16675.0,13372.689
2022-06-18 22:00:00+00:00,8678.918,16675.0,13432.182
2022-06-18 23:00:00+00:00,8815.705,16675.0,13316.465
2022-06-19 00:00:00+00:00,8804.341,16675.0,13152.342
2022-06-19 01:00:00+00:00,8718.226,16675.0,13089.369
2022-06-19 02:00:00+00:00,8601.345,16675.0,13011.784
2022-06-19 03:00:00+00:00,8496.335,16675.0,12740.456
2022-06-19 04:00:00+00:00,8451.454,16675.0,12390.249
2022-06-19 05:00:00+00:00,8271.491,16675.0,12047.086
2022-06-19 06:00:00+00:00,8066.702,16675.0,11839.292
2022-06-19 07:00:00+00:00,7858.418,16675.0,11634.984
2022-06-19 08:00:00+00:00,7753.277,16675.0,11514.093
2022-06-19 09:00:00+00:00,7643.116,16675.0,11451.702
2022-06-19 10:00:00+00:00,7619.049,16675.0,11550.943
2022-06-19 11:00:00+00:00,7587.404,16675.0,11886.481
2022-06-19 12:00:00+00:00,7678.834,16675.0,12382.667
2022-06-19 13:00:00+00:00,7844.923,16675.0,12651.544
2022-06-19 14:00:00+00:00,8051.687,16675.0,12783.965
2022-06-19 15:00:00+00:00,8243.199,16675.0,12934.991
2022-06-19 16:00:00+00:00,8410.028,16675.0,13159.919
2022-06-19 17:00:00+00:00,8527.969,16675.0,13171.357
2022-06-19 18:00:00+00:00,8568.766,16675.0,13234.302
2022-06-19 19:00:00+00:00,8657.722,16675.0,13346.279
2022-06-19 20:00:00+00:00,8675.608,16675.0,13521.611
2022-06-19 21:00:00+00:00,8835.889,16675.0,13643.912
2022-06-19 22:00:00+00:00,8981.217,16675.0,13443.302
2022-06-19 23:00:00+00:00,8944.595,16675.0,13352.955
2022-06-20 00:00:00+00:00,8850.868,16675.0,13194.344
2022-06-20 01:00:00+00:00,8795.924,16675.0,13091.783
2022-06-20 02:00:00+00:00,8708.03,16675.0,12989.316
2022-06-20 03:00:00+00:00,8549.917,16675.0,12571.336
2022-06-20 04:00:00+00:00,8488.556,16675.0,12164.254
2022-06-20 05:00:00+00:00,8214.37,16675.0,11893.86
2022-06-20 06:00:00+00:00,7998.161,16675.0,11769.374
2022-06-20 07:00:00+00:00,7855.656,16675.0,11632.352
2022-06-20 08:00:00+00:00,7796.196,16675.0,11668.897
2022-06-20 09:00:00+00:00,7696.8,16675.0,11837.799
2022-06-20 10:00:00+00:00,7711.839,16675.0,12447.35
2022-06-20 11:00:00+00:00,7808.686,16675.0,13270.123
2022-06-20 12:00:00+00:00,8112.673,16675.0,13605.464
2022-06-20 13:00:00+00:00,8566.23,16675.0,13823.121
2022-06-20 14:00:00+00:00,8818.55,16675.0,14077.632
2022-06-20 15:00:00+00:00,9005.336,16675.0,14149.731
2022-06-20 16:00:00+00:00,9098.985,16675.0,14171.927
2022-06-20 17:00:00+00:00,9200.718,16675.0,14224.538
2022-06-20 18:00:00+00:00,9282.985,16675.0,14163.173
2022-06-20 19:00:00+00:00,9301.036,16675.0,14201.95
2022-06-20 20:00:00+00:00,9235.85,16675.0,14434.358
2022-06-20 21:00:00+00:00,9285.569,16675.0,14393.427
2022-06-20 22:00:00+00:00,9332.364,16675.0,14051.121
2022-06-20 23:00:00+00:00,9313.965,16675.0,13751.315
2022-06-21 00:00:00+00:00,9164.689,16675.0,13635.582
2022-06-21 01:00:00+00:00,8948.951,16675.0,13568.379
2022-06-21 02:00:00+00:00,8844.982,16675.0,13289.587
2022-06-21 03:00:00+00:00,8795.532,16675.0,12783.203
2022-06-21 04:00:00+00:00,8668.438,16675.0,12316.987
2022-06-21 05:00:00+00:00,8382.345,16675.0,12057.308
2022-06-21 06:00:00+00:00,8082.353,16675.0,11987.342
2022-06-21 07:00:00+00:00,7991.607,16675.0,11971.816
2022-06-21 08:00:00+00:00,7946.319,16675.0,11932.734
2022-06-21 09:00:00+00:00,7943.908,16675.0,11924.263
2022-06-21 10:00:00+00:00,7957.468,16675.0,12393.635
2022-06-21 11:00:00+00:00,7975.124,16675.0,13118.941
2022-06-21 12:00:00+00:00,8252.408,16675.0,13565.205
2022-06-21 13:00:00+00:00,8649.908,16675.0,13950.611
2022-06-21 14:00:00+00:00,8968.856,16675.0,14209.23
2022-06-21 15:00:00+00:00,9140.58,16675.0,14412.863
2022-06-21 16:00:00+00:00,9289.141,16675.0,14431.169
2022-06-21 17:00:00+00:00,9411.882,16675.0,14534.136
2022-06-21 18:00:00+00:00,9407.102,16675.0,14584.388
2022-06-21 19:00:00+00:00,9497.765,16675.0,14595.004
2022-06-21 20:00:00+00:00,9497.944,16675.0,14677.649
2022-06-21 21:00:00+00:00,9510.869,16675.0,14568.397
2022-06-21 22:00:00+00:00,9549.376,16675.0,14233.953
2022-06-21 23:00:00+00:00,9559.628,16675.0,13975.596
2022-06-22 00:00:00+00:00,9396.284,16675.0,13875.437
2022-06-22 01:00:00+00:00,9181.154,16675.0,13678.396
2022-06-22 02:00:00+00:00,9128.863,16675.0,13563.328
2022-06-22 03:00:00+00:00,9145.514,16675.0,13087.73
2022-06-22 04:00:00+00:00,9124.62,16675.0,12539.997
2022-06-22 05:00:00+00:00,8615.018,16675.0,12221.509
2022-06-22 06:00:00+00:00,8345.901,16675.0,12158.709
2022-06-22 07:00:00+00:00,8202.187,16675.0,12150.728
2022-06-22 08:00:00+00:00,8084.935,16675.0,12128.379
2022-06-22 09:00:00+00:00,8001.055,16675.0,12240.485
2022-06-22 10:00:00+00:00,7965.88,16675.0,12865.245
2022-06-22 11:00:00+00:00,8004.425,16675.0,13542.237
2022-06-22 12:00:00+00:00,8384.543,16675.0,13924.774
2022-06-22 13:00:00+00:00,8806.263,16675.0,13943.37
2022-06-22 14:00:00+00:00,9056.981,16675.0,13960.824
2022-06-22 15:00:00+00:00,9135.945,16675.0,13542.116
2022-06-22 16:00:00+00:00,9283.867,16675.0,13738.053
2022-06-22 17:00:00+00:00,9124.859,16675.0,13928.202
2022-06-22 18:00:00+00:00,9223.574,16675.0,13987.767
2022-06-22 19:00:00+00:00,9200.186,16675.0,14289.376
2022-06-22 20:00:00+00:00,9309.247,16675.0,14557.601
2022-06-22 21:00:00+00:00,9448.405,16675.0,14426.44
2022-06-22 22:00:00+00:00,9607.865,16675.0,14051.533
2022-06-22 23:00:00+00:00,9563.105,16675.0,13961.149
2022-06-23 00:00:00+00:00,9612.208,16675.0,13846.592
2022-06-23 01:00:00+00:00,9330.431,16675.0,13579.771
2022-06-23 02:00:00+00:00,9152.0,16675.0,13333.331
2022-06-23 03:00:00+00:00,8920.943,16675.0,12801.898
2022-06-23 04:00:00+00:00,8763.39,16675.0,12311.804
2022-06-23 05:00:00+00:00,8497.968,16675.0,12064.926
2022-06-23 06:00:00+00:00,8215.238,16675.0,11816.376
2022-06-23 07:00:00+00:00,8149.87,16675.0,11612.383
2022-06-23 08:00:00+00:00,8013.066,16675.0,11550.488
2022-06-23 09:00:00+00:00,7931.245,16675.0,11617.895
2022-06-23 10:00:00+00:00,7892.091,16675.0,12059.2
2022-06-23 11:00:00+00:00,7936.116,16675.0,12687.311
2022-06-23 12:00:00+00:00,8248.514,16675.0,13051.644
2022-06-23 13:00:00+00:00,8607.307,16675.0,13327.866
2022-06-23 14:00:00+00:00,8856.319,16675.0,13500.784
2022-06-23 15:00:00+00:00,8971.571,16675.0,13749.584
2022-06-23 16:00:00+00:00,9100.52,16675.0,13946.75
2022-06-23 17:00:00+00:00,9278.663,16675.0,13993.456
2022-06-23 18:00:00+00:00,9417.963,16675.0,13979.234
2022-06-23 19:00:00+00:00,9474.447,16675.0,13896.734
2022-06-23 20:00:00+00:00,9465.508,16675.0,13842.54
2022-06-23 21:00:00+00:00,9536.669,16675.0,13897.037
2022-06-23 22:00:00+00:00,9531.723,16675.0,13873.026
2022-06-23 23:00:00+00:00,9813.315,16675.0,13760.284
2022-06-24 00:00:00+00:00,9717.973,16675.0,13649.429
2022-06-24 01:00:00+00:00,9503.762,16675.0,13499.805
2022-06-24 02:00:00+00:00,9392.954,16675.0,13198.493
2022-06-24 03:00:00+00:00,9218.731,16675.0,12622.474
2022-06-24 04:00:00+00:00,8866.966,16675.0,12198.224
2022-06-24 05:00:00+00:00,8416.874,16675.0,11920.01
2022-06-24 06:00:00+00:00,8006.558,16675.0,11896.71
2022-06-24 07:00:00+00:00,7817.456,16675.0,11914.813
2022-06-24 08:00:00+00:00,7786.028,16675.0,12006.638
2022-06-24 09:00:00+00:00,7784.846,16675.0,12010.135
2022-06-24 10:00:00+00:00,7880.305,16675.0,12417.98
2022-06-24 11:00:00+00:00,7854.887,16675.0,13231.211
2022-06-24 12:00:00+00:00,8052.845,16675.0,13756.418
2022-06-24 13:00:00+00:00,8520.805,16675.0,14034.959
2022-06-24 14:00:00+00:00,8784.579,16675.0,14195.262
2022-06-24 15:00:00+00:00,8887.316,16675.0,14218.248
2022-06-24 16:00:00+00:00,8985.024,16675.0,14161.885
2022-06-24 17:00:00+00:00,9270.561,16675.0,13997.099
2022-06-24 18:00:00+00:00,9302.73,16675.0,13882.263
2022-06-24 19:00:00+00:00,9280.686,16675.0,13878.873
2022-06-24 20:00:00+00:00,9174.991,16675.0,13887.464
2022-06-24 21:00:00+00:00,8937.53,16675.0,13758.254
2022-06-24 22:00:00+00:00,9105.059,16675.0,13520.044
2022-06-24 23:00:00+00:00,9124.851,16675.0,13283.717
2022-06-25 00:00:00+00:00,9017.487,16675.0,13228.738
2022-06-25 01:00:00+00:00,8849.752,16675.0,13222.077
2022-06-25 02:00:00+00:00,8736.784,16675.0,13087.424
2022-06-25 03:00:00+00:00,8662.707,16675.0,12854.677
2022-06-25 04:00:00+00:00,8653.186,16675.0,12350.327
2022-06-25 05:00:00+00:00,8260.079,16675.0,12025.147
2022-06-25 06:00:00+00:00,7981.279,16675.0,11886.493
2022-06-25 07:00:00+00:00,7815.145,16675.0,11804.599
2022-06-25 08:00:00+00:00,7747.523,16675.0,11750.106
2022-06-25 09:00:00+00:00,7714.389,16675.0,11592.167
2022-06-25 10:00:00+00:00,7723.393,16675.0,11704.401
2022-06-25 11:00:00+00:00,7616.335,16675.0,11962.187
2022-06-25 12:00:00+00:00,7725.633,16675.0,12454.767
2022-06-25 13:00:00+00:00,7898.491,16675.0,12844.621
2022-06-25 14:00:00+00:00,8181.4,16675.0,13101.89
2022-06-25 15:00:00+00:00,8439.34,16675.0,13282.765
2022-06-25 16:00:00+00:00,8592.781,16675.0,13344.678
2022-06-25 17:00:00+00:00,8638.494,16675.0,13240.14
2022-06-25 18:00:00+00:00,8669.302,16675.0,13209.203
2022-06-25 19:00:00+00:00,8652.685,16675.0,13244.094
2022-06-25 20:00:00+00:00,8630.732,16675.0,13289.654
2022-06-25 21:00:00+00:00,8670.435,16675.0,13343.669
2022-06-25 22:00:00+00:00,8681.724,16675.0,13385.733
2022-06-25 23:00:00+00:00,8720.729,16675.0,13312.977
2022-06-26 00:00:00+00:00,8717.582,16675.0,13244.401
2022-06-26 01:00:00+00:00,8684.063,16675.0,13100.248
2022-06-26 02:00:00+00:00,8589.426,16675.0,12850.212
2022-06-26 03:00:00+00:00,8429.881,16675.0,12547.995
2022-06-26 04:00:00+00:00,8322.168,16675.0,12262.046
2022-06-26 05:00:00+00:00,8148.005,16675.0,12070.875
2022-06-26 06:00:00+00:00,7987.656,16675.0,11875.83
2022-06-26 07:00:00+00:00,7897.89,16675.0,11783.102
2022-06-26 08:00:00+00:00,7756.575,16675.0,11704.91
2022-06-26 09:00:00+00:00,7699.774,16675.0,11548.795
2022-06-26 10:00:00+00:00,7643.751,16675.0,11528.407
2022-06-26 11:00:00+00:00,7626.349,16675.0,11722.908
2022-06-26 12:00:00+00:00,7661.963,16675.0,12113.196
2022-06-26 13:00:00+00:00,7773.298,16675.0,12517.352
2022-06-26 14:00:00+00:00,8007.019,16675.0,12885.516
2022-06-26 15:00:00+00:00,8264.405,16675.0,13114.111
2022-06-26 16:00:00+00:00,8556.173,16675.0,13291.682
2022-06-26 17:00:00+00:00,8719.507,16675.0,13378.049
2022-06-26 18:00:00+00:00,8791.524,16675.0,13363.635
2022-06-26 19:00:00+00:00,8805.829,16675.0,13484.656
2022-06-26 20:00:00+00:00,8712.263,16675.0,13724.99
2022-06-26 21:00:00+00:00,8875.08,16675.0,13932.435
2022-06-26 22:00:00+00:00,9003.167,16675.0,13741.812
2022-06-26 23:00:00+00:00,9121.56,16675.0,13649.279
2022-06-27 00:00:00+00:00,9041.065,16675.0,13526.663
2022-06-27 01:00:00+00:00,8938.301,16675.0,13268.508
2022-06-27 02:00:00+00:00,8835.941,16675.0,13022.712
2022-06-27 03:00:00+00:00,8704.769,16675.0,12525.239
2022-06-27 04:00:00+00:00,8597.573,16675.0,12122.264
2022-06-27 05:00:00+00:00,8326.211,16675.0,12020.188
2022-06-27 06:00:00+00:00,8075.957,16675.0,11895.823
2022-06-27 07:00:00+00:00,7971.767,16675.0,11845.675
2022-06-27 08:00:00+00:00,7803.447,16675.0,11837.31
2022-06-27 09:00:00+00:00,7775.165,16675.0,11679.408
2022-06-27 10:00:00+00:00,7815.074,16675.0,12197.07
2022-06-27 11:00:00+00:00,7712.213,16675.0,12947.607
2022-06-27 12:00:00+00:00,8004.235,16675.0,13434.734
2022-06-27 13:00:00+00:00,8436.977,16675.0,13887.027
2022-06-27 14:00:00+00:00,8752.152,16675.0,14160.284
2022-06-27 15:00:00+00:00,9012.607,16675.0,14233.258
2022-06-27 16:00:00+00:00,9193.571,16675.0,14219.007
2022-06-27 17:00:00+00:00,9327.903,16675.0,14241.435
2022-06-27 18:00:00+00:00,9327.557,16675.0,14290.809
2022-06-27 19:00:00+00:00,9360.581,16675.0,14307.74
2022-06-27 20:00:00+00:00,9376.103,16675.0,14323.009
2022-06-27 21:00:00+00:00,9611.21,16675.0,14314.452
2022-06-27 22:00:00+00:00,9721.753,16675.0,13991.077
2022-06-27 23:00:00+00:00,9860.929,16675.0,13814.472
2022-06-28 00:00:00+00:00,9674.582,16675.0,13604.368
2022-06-28 01:00:00+00:00,9494.659,16675.0,13544.928
2022-06-28 02:00:00+00:00,9256.789,16675.0,13471.966
2022-06-28 03:00:00+00:00,8914.973,16675.0,13017.7
2022-06-28 04:00:00+00:00,8824.709,16675.0,12535.806
2022-06-28 05:00:00+00:00,8536.032,16675.0,12261.081
2022-06-28 06:00:00+00:00,8247.074,16675.0,12100.975
2022-06-28 07:00:00+00:00,8098.349,16675.0,12003.143
2022-06-28 08:00:00+00:00,7970.487,16675.0,11988.79
2022-06-28 09:00:00+00:00,7872.685,16675.0,12059.907
2022-06-28 10:00:00+00:00,7868.589,16675.0,12458.308
2022-06-28 11:00:00+00:00,7875.076,16675.0,13108.694
2022-06-28 12:00:00+00:00,8191.267,16675.0,13533.463
2022-06-28 13:00:00+00:00,8583.246,16675.0,13825.956
2022-06-28 14:00:00+00:00,8894.739,16675.0,14059.369
2022-06-28 15:00:00+00:00,9086.769,16675.0,14088.42
2022-06-28 16:00:00+00:00,9262.253,16675.0,14278.813
2022-06-28 17:00:00+00:00,9326.068,16675.0,14281.75
2022-06-28 18:00:00+00:00,9455.876,16675.0,14375.746
2022-06-28 19:00:00+00:00,9467.106,16675.0,14357.612
2022-06-28 20:00:00+00:00,9507.385,16675.0,14284.214
2022-06-28 21:00:00+00:00,9474.772,16675.0,14176.894
2022-06-28 22:00:00+00:00,9493.866,16675.0,14082.343
2022-06-28 23:00:00+00:00,9519.403,16675.0,14028.891
2022-06-29 00:00:00+00:00,9374.88,16675.0,13932.453
2022-06-29 01:00:00+00:00,9240.48,16675.0,13948.112
2022-06-29 02:00:00+00:00,9175.534,16675.0,13775.693
2022-06-29 03:00:00+00:00,9099.175,16675.0,13149.804
2022-06-29 04:00:00+00:00,9055.373,16675.0,12580.008
2022-06-29 05:00:00+00:00,8575.7,16675.0,12392.19
2022-06-29 06:00:00+00:00,8210.424,16675.0,12201.663
2022-06-29 07:00:00+00:00,8127.253,16675.0,12071.498
2022-06-29 08:00:00+00:00,7973.317,16675.0,12084.828
2022-06-29 09:00:00+00:00,7938.859,16675.0,12192.595
2022-06-29 10:00:00+00:00,7960.696,16675.0,12611.554
2022-06-29 11:00:00+00:00,7980.561,16675.0,13255.805
2022-06-29 12:00:00+00:00,8287.436,16675.0,13795.989
2022-06-29 13:00:00+00:00,8658.701,16675.0,14127.743
2022-06-29 14:00:00+00:00,8956.402,16675.0,14150.9
2022-06-29 15:00:00+00:00,9237.708,16675.0,14068.817
2022-06-29 16:00:00+00:00,9291.505,16675.0,14085.884
2022-06-29 17:00:00+00:00,9283.298,16675.0,14151.143
2022-06-29 18:00:00+00:00,9360.227,16675.0,14241.25
2022-06-29 19:00:00+00:00,9465.599,16675.0,14156.463
2022-06-29 20:00:00+00:00,9601.97,16675.0,14186.198
2022-06-29 21:00:00+00:00,9657.194,16675.0,14194.14
2022-06-29 22:00:00+00:00,9737.995,16675.0,14037.135
2022-06-29 23:00:00+00:00,9780.595,16675.0,14135.119
2022-06-30 00:00:00+00:00,9667.773,16675.0,13896.681
2022-06-30 01:00:00+00:00,9219.138,16675.0,13700.505
2022-06-30 02:00:00+00:00,9106.366,16675.0,13449.136
2022-06-30 03:00:00+00:00,9083.585,16675.0,12831.144
2022-06-30 04:00:00+00:00,8936.605,16675.0,12555.2
2022-06-30 05:00:00+00:00,8365.414,16675.0,12294.716
2022-06-30 06:00:00+00:00,8258.053,16675.0,12174.07
2022-06-30 07:00:00+00:00,8136.812,16675.0,12105.501
2022-06-30 08:00:00+00:00,7983.853,16675.0,12094.358
2022-06-30 09:00:00+00:00,7946.099,16675.0,12211.209
2022-06-30 10:00:00+00:00,7929.306,16675.0,12680.301
2022-06-30 11:00:00+00:00,7946.223,16675.0,13355.796
2022-06-30 12:00:00+00:00,8282.864,16675.0,13791.49
2022-06-30 13:00:00+00:00,8655.247,16675.0,14074.192
2022-06-30 14:00:00+00:00,8932.848,16675.0,14267.174
2022-06-30 15:00:00+00:00,9163.226,16675.0,14429.937
2022-06-30 16:00:00+00:00,9299.418,16675.0,14336.44
2022-06-30 17:00:00+00:00,9425.572,16675.0,14258.662
2022-06-30 18:00:00+00:00,9438.003,16675.0,14198.865
2022-06-30 19:00:00+00:00,9425.839,16675.0,14193.705
2022-06-30 20:00:00+00:00,9383.209,16675.0,14188.515
2022-06-30 21:00:00+00:00,9390.14,16675.0,14093.954
2022-06-30 22:00:00+00:00,9368.618,16675.0,13792.592
2022-06-30 23:00:00+00:00,9321.846,16675.0,13632.256
2022-07-01 00:00:00+00:00,9370.175,16675.0,13528.062
2022-07-01 01:00:00+00:00,9292.737,16675.0,13332.344
2022-07-01 02:00:00+00:00,8968.26,16675.0,13367.705
2022-07-01 03:00:00+00:00,8873.661,16675.0,13152.182
2022-07-01 04:00:00+00:00,8881.817,16675.0,12647.669
2022-07-01 05:00:00+00:00,8623.74,16675.0,12458.692
2022-07-01 06:00:00+00:00,8352.238,16675.0,12294.221
2022-07-01 07:00:00+00:00,8149.126,16675.0,12129.206
2022-07-01 08:00:00+00:00,7989.075,16675.0,12084.783
2022-07-01 09:00:00+00:00,7896.12,16675.0,12051.696
2022-07-01 10:00:00+00:00,7882.524,16675.0,12079.36
2022-07-01 11:00:00+00:00,7901.799,16675.0,12329.161
2022-07-01 12:00:00+00:00,7980.388,16675.0,12456.648
2022-07-01 13:00:00+00:00,8202.53,16675.0,12995.193
2022-07-01 14:00:00+00:00,8393.725,16675.0,13340.668
2022-07-01 15:00:00+00:00,8741.976,16675.0,13497.417
2022-07-01 16:00:00+00:00,8919.179,16675.0,13490.539
2022-07-01 17:00:00+00:00,9228.043,16675.0,13540.551
2022-07-01 18:00:00+00:00,8997.429,16675.0,13550.937
2022-07-01 19:00:00+00:00,9025.017,16675.0,13419.114
2022-07-01 20:00:00+00:00,9049.028,16675.0,13602.499
2022-07-01 21:00:00+00:00,9265.723,16675.0,13725.146
2022-07-01 22:00:00+00:00,9313.423,16675.0,13520.979
2022-07-01 23:00:00+00:00,9211.889,16675.0,13508.373
2022-07-02 00:00:00+00:00,9325.83,16675.0,13355.487
2022-07-02 01:00:00+00:00,9264.993,16675.0,13296.973
2022-07-02 02:00:00+00:00,9113.574,16675.0,13193.846
2022-07-02 03:00:00+00:00,9060.669,16675.0,12853.986
2022-07-02 04:00:00+00:00,8985.94,16675.0,12534.389
2022-07-02 05:00:00+00:00,8741.225,16675.0,12219.841
2022-07-02 06:00:00+00:00,8509.709,16675.0,11828.849
2022-07-02 07:00:00+00:00,8334.794,16675.0,11772.598
2022-07-02 08:00:00+00:00,8150.395,16675.0,11862.003
2022-07-02 09:00:00+00:00,8130.312,16675.0,11748.465
2022-07-02 10:00:00+00:00,8196.801,16675.0,11820.551
2022-07-02 11:00:00+00:00,8217.88,16675.0,12200.523
2022-07-02 12:00:00+00:00,8331.121,16675.0,12600.569
2022-07-02 13:00:00+00:00,8380.846,16675.0,12778.684
2022-07-02 14:00:00+00:00,8358.781,16675.0,13029.364
2022-07-02 15:00:00+00:00,8671.062,16675.0,13190.417
2022-07-02 16:00:00+00:00,8795.129,16675.0,13235.173
2022-07-02 17:00:00+00:00,8827.838,16675.0,13124.067
2022-07-02 18:00:00+00:00,8823.403,16675.0,13130.319
2022-07-02 19:00:00+00:00,8733.648,16675.0,13161.962
2022-07-02 20:00:00+00:00,8695.859,16675.0,13206.244
2022-07-02 21:00:00+00:00,8744.456,16675.0,13258.959
2022-07-02 22:00:00+00:00,8931.381,16675.0,13057.778
2022-07-02 23:00:00+00:00,8987.371,16675.0,12953.661
2022-07-03 00:00:00+00:00,8980.042,16675.0,13001.769
2022-07-03 01:00:00+00:00,8958.98,16675.0,13091.491
2022-07-03 02:00:00+00:00,8836.059,16675.0,13088.045
2022-07-03 03:00:00+00:00,8787.034,16675.0,12756.085
2022-07-03 04:00:00+00:00,8810.189,16675.0,12374.714
2022-07-03 05:00:00+00:00,8702.881,16675.0,12014.688
2022-07-03 06:00:00+00:00,8497.471,16675.0,11820.835
2022-07-03 07:00:00+00:00,8008.583,16675.0,11712.319
2022-07-03 08:00:00+00:00,7932.647,16675.0,11611.632
2022-07-03 09:00:00+00:00,7858.512,16675.0,11558.906
2022-07-03 10:00:00+00:00,7787.748,16675.0,11631.536
2022-07-03 11:00:00+00:00,7715.936,16675.0,11846.005
2022-07-03 12:00:00+00:00,7798.096,16675.0,12174.714
2022-07-03 13:00:00+00:00,7898.981,16675.0,12536.661
2022-07-03 14:00:00+00:00,8109.269,16675.0,12879.398
2022-07-03 15:00:00+00:00,8330.214,16675.0,13056.567
2022-07-03 16:00:00+00:00,8531.36,16675.0,13154.576
2022-07-03 17:00:00+00:00,8655.723,16675.0,13078.691
2022-07-03 18:00:00+00:00,8706.135,16675.0,13217.519
2022-07-03 19:00:00+00:00,8675.945,16675.0,13240.228
2022-07-03 20:00:00+00:00,8739.567,16675.0,13511.488
2022-07-03 21:00:00+00:00,8737.526,16675.0,13598.96
2022-07-03 22:00:00+00:00,8889.557,16675.0,13473.766
2022-07-03 23:00:00+00:00,8941.659,16675.0,13411.292
2022-07-04 00:00:00+00:00,8906.184,16675.0,13304.376
2022-07-04 01:00:00+00:00,8813.52,16675.0,13134.906
2022-07-04 02:00:00+00:00,8803.617,16675.0,12920.847
2022-07-04 03:00:00+00:00,8727.851,16675.0,12573.858
